2 - 200 - YQT - Domestic - None - Porter Airlines
3 - 230 - YQT - International - Yes - Bearskin Airlines
1 - 250 - YQM - Domestic - None - Air Canada
2 - 220 - YQM - Domestic - None - WestJet
3 - 280 - YQM - International - Yes - Air Canada
1 - 200 - YQG - Domestic - None - Air Canada
2 - 180 - YQG - Domestic - None - Porter Airlines
3 - 220 - YQG - International - Yes - Air Canada
1 - 280 - YXX - Domestic - None - WestJet
2 - 250 - YXX - International - Yes - Flair Airlines
1 - 150 - YYG - Domestic - None - Air Canada
2 - 130 - YYG - Domestic - None - PAL Airlines
3 - 170 - YYG - International - Yes - Air Canada
1 - 120 - YKA - Domestic - None - Air Canada
2 - 100 - YKA - Domestic - None - Central Mountain Air
3 - 140 - YKA - International - Yes - Air Canada
1 - 160 - YFC - Domestic - None - Air Canada
2 - 140 - YFC - Domestic - None - PAL Airlines
3 - 180 - YFC - International - Yes - Air Canada
1 - 100 - YXY - Domestic - None - Air North
2 - 120 - YXY - International - Yes - Air North
1 - 90 - YZF - Domestic - None - Canadian North
2 - 110 - YZF - International - Yes - Canadian North
1 - 80 - YFB - Domestic - None - Canadian North
2 - 100 - YFB - International - Yes - Canadian North
1 - 110 - YGX - Domestic - None - PAL Airlines
2 - 130 - YGX - International - Yes - PAL Airlines
1 - 150 - YQX - Domestic - None - PAL Airlines
2 - 170 - YQX - International - Yes - PAL Airlines
1 - 130 - YSB - Domestic - None - Air Canada
2 - 110 - YSB - Domestic - None - Porter Airlines
3 - 150 - YSB - International - Yes - Air Canada
1 - 100 - YGK - Domestic - None - Air Canada
2 - 90 - YGK - Domestic - None - FlyGTA Airlines
3 - 120 - YGK - International - Yes - Air Canada
1 - 120 - YAM - Domestic - None - Air Canada
2 - 100 - YAM - Domestic - None - Bearskin Airlines
3 - 140 - YAM - International - Yes - Air Canada
1 - 140 - YTS - Domestic - None - Air Canada
2 - 120 - YTS - Domestic - None - Porter Airlines
3 - 160 - YTS - International - Yes - Air Canada
1 - 110 - YYB - Domestic - None - Air Canada
2 - 90 - YYB - Domestic - None - North Bay Skyport
3 - 130 - YYB - International - Yes - Air Canada
1 - 130 - YQY - Domestic - None - Air Canada
2 - 110 - YQY - Domestic - None - WestJet
3 - 150 - YQY - International - Yes - Air Canada
1 - 90 - YDF - Domestic - None - PAL Airlines
2 - 110 - YDF - International - Yes - PAL Airlines
1 - 250 - YMM - Domestic - None - Air Canada
2 - 220 - YMM - Domestic - None - WestJet
3 - 280 - YMM - International - Yes - Air Canada
1 - 180 - YQU - Domestic - None - Air Canada
2 - 160 - YQU - Domestic - None - WestJet
3 - 200 - YQU - International - Yes - Air Canada
1 - 150 - YQL - Domestic - None - Air Canada
2 - 130 - YQL - Domestic - None - WestJet
3 - 170 - YQL - International - Yes - Air Canada
1 - 120 - YXH - Domestic - None - Air Canada
2 - 100 - YXH - Domestic - None - WestJet
3 - 140 - YXH - International - Yes - Air Canada
1 - 200 - YXS - Domestic - None - Air Canada
2 - 180 - YXS - Domestic - None - WestJet
3 - 220 - YXS - International - Yes - Air Canada
1 - 160 - YCD - Domestic - None - Air Canada
2 - 140 - YCD - Domestic - None - WestJet
3 - 180 - YCD - International - Yes - Air Canada
1 - 170 - YQQ - Domestic - None - Air Canada
2 - 150 - YQQ - Domestic - None - WestJet
3 - 190 - YQQ - International - Yes - Air Canada
1 - 130 - YYF - Domestic - None - Air Canada
2 - 110 - YYF - Domestic - None - Pacific Coastal Airlines
3 - 150 - YYF - International - Yes - Air Canada
1 - 100 - YCG - Domestic - None - Air Canada
2 - 90 - YCG - Domestic - None - Pacific Coastal Airlines
3 - 120 - YCG - International - Yes - Air Canada
1 - 140 - YXT - Domestic - None - Air Canada
2 - 120 - YXT - Domestic - None - WestJet
3 - 160 - YXT - International - Yes - Air Canada
1 - 110 - YYD - Domestic - None - Air Canada
2 - 90 - YYD - Domestic - None - Central Mountain Air
3 - 130 - YYD - International - Yes - Air Canada
1 - 90 - YPR - Domestic - None - Air Canada
2 - 70 - YPR - Domestic - None - Harbour Air
3 - 100 - YPR - International - Yes - Air Canada
1 - 150 - YXC - Domestic - None - Air Canada
2 - 130 - YXC - Domestic - None - WestJet
3 - 170 - YXC - International - Yes - Air Canada
1 - 120 - YBL - Domestic - None - Air Canada
2 - 100 - YBL - Domestic - None - Pacific Coastal Airlines
3 - 140 - YBL - International - Yes - Air Canada
