AC211 - Air Canada - Edmonton - Toronto - 15:00 - 17:45 - On Time - 2 - YEG
AC212 - Air Canada - Edmonton - Winnipeg - 16:00 - 17:30 - On Time - 3 - YEG
AC410 - Air Canada - Ottawa - Toronto - 11:00 - 12:00 - On Time - 1 - YOW
PD350 - Porter Airlines - Ottawa - Montreal - 12:15 - 13:15 - On Time - 2 - YOW
AC825 - Air Canada - Ottawa - Washington - 13:30 - 15:00 - On Time - 3 - YOW
UA510 - United Airlines - Ottawa - New York - 14:45 - 16:15 - On Time - 1 - YOW
AC411 - Air Canada - Ottawa - Halifax - 15:00 - 17:00 - On Time - 2 - YOW
AC412 - Air Canada - Ottawa - Chicago - 16:00 - 17:30 - On Time - 3 - YOW
AC450 - Air Canada - Halifax - Montreal - 13:00 - 15:30 - On Time - 1 - YHZ
WS380 - WestJet - Halifax - Toronto - 14:15 - 17:15 - On Time - 2 - YHZ
AC830 - Air Canada - Halifax - Boston - 15:30 - 17:00 - On Time - 3 - YHZ
FI602 - Icelandair - Halifax - Reykjavik - 17:00 - 05:00+1 - On Time - 1 - YHZ
AC451 - Air Canada - Halifax - New York - 18:00 - 20:00 - On Time - 2 - YHZ
AC452 - Air Canada - Halifax - St. John's - 19:00 - 20:30 - On Time - 3 - YHZ
AC250 - Air Canada - Winnipeg - Calgary - 14:00 - 15:30 - On Time - 1 - YWG
WS450 - WestJet - Winnipeg - Edmonton - 15:15 - 16:45 - On Time - 2 - YWG
AC835 - Air Canada - Winnipeg - Minneapolis - 16:30 - 18:00 - On Time - 3 - YWG
DL320 - Delta Air Lines - Winnipeg - Detroit - 17:45 - 20:15 - On Time - 1 - YWG
AC251 - Air Canada - Winnipeg - Toronto - 18:00 - 20:30 - On Time - 2 - YWG
AC252 - Air Canada - Winnipeg - Regina - 19:00 - 20:00 - On Time - 3 - YWG
AC280 - Air Canada - Saskatoon - Calgary - 12:00 - 13:30 - On Time - 1 - YXE
WS480 - WestJet - Saskatoon - Edmonton - 13:15 - 14:45 - On Time - 2 - YXE
AC840 - Air Canada - Saskatoon - Denver - 14:30 - 16:30 - On Time - 3 - YXE
UA630 - United Airlines - Saskatoon - Chicago - 15:45 - 18:45 - On Time - 1 - YXE
AC281 - Air Canada - Saskatoon - Winnipeg - 16:00 - 17:00 - On Time - 2 - YXE
AC282 - Air Canada - Saskatoon - Toronto - 17:00 - 19:30 - On Time - 3 - YXE
AC300 - Air Canada - Regina - Calgary - 13:00 - 14:30 - On Time - 1 - YQR
WS510 - WestJet - Regina - Winnipeg - 14:15 - 15:45 - On Time - 2 - YQR
AC845 - Air Canada - Regina - Minneapolis - 15:30 - 17:00 - On Time - 3 - YQR
AC301 - Air Canada - Regina - Toronto - 16:00 - 18:30 - On Time - 1 - YQR
AC302 - Air Canada - Regina - Saskatoon - 17:00 - 18:00 - On Time - 2 - YQR
AC501 - Air Canada - St. John's - Halifax - 10:00 - 12:00 - On Time - 1 - YYT
PB110 - PAL Airlines - St. John's - Gander - 11:15 - 11:45 - On Time - 2 - YYT
AC850 - Air Canada - St. John's - Boston - 12:30 - 15:00 - On Time - 3 - YYT
AC502 - Air Canada - St. John's - Toronto - 13:00 - 16:00 - On Time - 1 - YYT
AC503 - Air Canada - St. John's - Montreal - 14:00 - 16:30 - On Time - 2 - YYT
AC510 - Air Canada - Quebec City - Montreal - 11:00 - 11:45 - On Time - 1 - YQB
PB220 - PAL Airlines - Quebec City - Sept-Îles - 12:15 - 13:45 - On Time - 2 - YQB
AC855 - Air Canada - Quebec City - New York - 13:30 - 15:00 - On Time - 3 - YQB
AC511 - Air Canada - Quebec City - Toronto - 14:00 - 15:45 - On Time - 1 - YQB
AC512 - Air Canada - Quebec City - Halifax - 15:00 - 16:30 - On Time - 2 - YQB
AC550 - Air Canada - London - Toronto - 14:00 - 14:45 - On Time - 1 - YXU
WS555 - WestJet - London - Ottawa - 15:15 - 16:30 - On Time - 2 - YXU
AC860 - Air Canada - London - Chicago - 16:30 - 18:30 - On Time - 3 - YXU
AC551 - Air Canada - London - Montreal - 17:00 - 18:00 - On Time - 1 - YXU
AC552 - Air Canada - London - Winnipeg - 18:00 - 20:30 - On Time - 2 - YXU
WO701 - Swoop - Hamilton - Edmonton - 09:00 - 11:45 - On Time - 1 - YHM
WS605 - WestJet - Hamilton - Orlando - 11:00 - 14:30 - On Time - 2 - YHM
AC702 - Air Canada - Hamilton - Calgary - 12:00 - 14:30 - On Time - 1 - YHM
AC703 - Air Canada - Hamilton - Halifax - 13:00 - 15:30 - On Time - 2 - YHM
AC601 - Air Canada - Kelowna - Vancouver - 12:00 - 12:45 - On Time - 1 - YLW
WS650 - WestJet - Kelowna - Calgary - 13:15 - 14:45 - On Time - 2 - YLW
AC865 - Air Canada - Kelowna - Seattle - 14:30 - 15:30 - On Time - 3 - YLW
AC602 - Air Canada - Kelowna - Toronto - 15:00 - 18:00 - On Time - 1 - YLW
AC603 - Air Canada - Kelowna - Edmonton - 16:00 - 17:30 - On Time - 2 - YLW
AC650 - Air Canada - Victoria - Vancouver - 15:00 - 15:30 - On Time - 1 - YYJ
WS700 - WestJet - Victoria - Calgary - 16:15 - 18:00 - On Time - 2 - YYJ
AC870 - Air Canada - Victoria - Seattle - 17:30 - 18:30 - On Time - 3 - YYJ
AC651 - Air Canada - Victoria - Toronto - 18:00 - 21:00 - On Time - 1 - YYJ
AC652 - Air Canada - Victoria - Edmonton - 19:00 - 20:30 - On Time - 2 - YYJ
AC701 - Air Canada - Thunder Bay - Toronto - 10:00 - 12:15 - On Time - 1 - YQT
PD402 - Porter Airlines - Thunder Bay - Sudbury - 11:15 - 12:15 - On Time - 2 - YQT
BP301 - Bearskin Airlines - Thunder Bay - Sioux Lookout - 12:30 - 13:30 - On Time - 3 - YQT
AC702 - Air Canada - Thunder Bay - Winnipeg - 13:00 - 14:00 - On Time - 1 - YQT
AC703 - Air Canada - Thunder Bay - Ottawa - 14:00 - 16:00 - On Time - 2 - YQT
AC750 - Air Canada - Moncton - Montreal - 13:00 - 15:00 - On Time - 1 - YQM
WS755 - WestJet - Moncton - Toronto - 14:15 - 16:45 - On Time - 2 - YQM
AC875 - Air Canada - Moncton - Boston - 15:30 - 17:30 - On Time - 3 - YQM
AC752 - Air Canada - Moncton - St. John's - 17:00 - 18:30 - On Time - 1 - YQM
AC780 - Air Canada - Windsor - Toronto - 11:00 - 11:45 - On Time - 1 - YQG
PD450 - Porter Airlines - Windsor - Ottawa - 12:15 - 13:30 - On Time - 2 - YQG
AC880 - Air Canada - Windsor - Chicago - 13:45 - 15:45 - On Time - 3 - YQG
AC781 - Air Canada - Windsor - Montreal - 14:00 - 15:00 - On Time - 1 - YQG
AC782 - Air Canada - Windsor - Halifax - 15:00 - 17:30 - On Time - 2 - YQG
WS801 - WestJet - Abbotsford - Calgary - 14:00 - 15:30 - On Time - 1 - YXX
FL510 - Flair Airlines - Abbotsford - Edmonton - 15:15 - 16:45 - On Time - 2 - YXX
AC802 - Air Canada - Abbotsford - Vancouver - 16:00 - 16:45 - On Time - 1 - YXX
AC803 - Air Canada - Abbotsford - Victoria - 17:00 - 17:45 - On Time - 2 - YXX
AC901 - Air Canada - Charlottetown - Halifax - 12:00 - 12:45 - On Time - 1 - YYG
PB520 - PAL Airlines - Charlottetown - Moncton - 13:15 - 13:45 - On Time - 2 - YYG
AC910 - Air Canada - Charlottetown - Boston - 14:30 - 16:30 - On Time - 3 - YYG
AC902 - Air Canada - Charlottetown - Toronto - 15:00 - 17:30 - On Time - 1 - YYG
AC903 - Air Canada - Charlottetown - Montreal - 16:00 - 17:30 - On Time - 2 - YYG
AC950 - Air Canada - Kamloops - Vancouver - 10:00 - 10:45 - On Time - 1 - YKA
BG205 - Central Mountain Air - Kamloops - Prince George - 11:15 - 12:15 - On Time - 2 - YKA
AC960 - Air Canada - Kamloops - Seattle - 12:30 - 13:30 - On Time - 3 - YKA
AC951 - Air Canada - Kamloops - Calgary - 13:00 - 14:30 - On Time - 1 - YKA
AC952 - Air Canada - Kamloops - Edmonton - 14:00 - 15:30 - On Time - 2 - YKA
AC970 - Air Canada - Fredericton - Montreal - 13:00 - 14:30 - On Time - 1 - YFC
PB630 - PAL Airlines - Fredericton - Halifax - 14:15 - 15:15 - On Time - 2 - YFC
AC980 - Air Canada - Fredericton - Boston - 15:30 - 17:00 - On Time - 3 - YFC
AC971 - Air Canada - Fredericton - Toronto - 16:00 - 18:00 - On Time - 1 - YFC
AC972 - Air Canada - Fredericton - Ottawa - 17:00 - 18:30 - On Time - 2 - YFC
YK101 - Air North - Whitehorse - Vancouver - 09:00 - 11:30 - On Time - 1 - YXY
YK110 - Air North - Whitehorse - Juneau - 12:00 - 13:00 - On Time - 2 - YXY
YK120 - Air North - Whitehorse - Edmonton - 13:00 - 15:00 - On Time - 1 - YXY
YK130 - Air North - Whitehorse - Calgary - 14:00 - 16:30 - On Time - 2 - YXY
5T201 - Canadian North - Yellowknife - Edmonton - 10:00 - 11:30 - On Time - 1 - YZF
5T210 - Canadian North - Yellowknife - Iqaluit - 12:00 - 15:00 - On Time - 2 - YZF
5T220 - Canadian North - Yellowknife - Ottawa - 14:00 - 17:30 - On Time - 1 - YZF
5T230 - Canadian North - Yellowknife - Winnipeg - 15:00 - 16:30 - On Time - 2 - YZF
5T301 - Canadian North - Iqaluit - Ottawa - 11:00 - 14:30 - On Time - 1 - YFB
5T310 - Canadian North - Iqaluit - Montreal - 15:00 - 18:00 - On Time - 2 - YFB
5T320 - Canadian North - Iqaluit - Yellowknife - 16:00 - 19:00 - On Time - 1 - YFB
5T330 - Canadian North - Iqaluit - Goose Bay - 17:00 - 18:30 - On Time - 2 - YFB
PB701 - PAL Airlines - Goose Bay - St. John's - 12:00 - 13:30 - On Time - 1 - YGX
PB710 - PAL Airlines - Goose Bay - Halifax - 14:00 - 16:30 - On Time - 2 - YGX
PB720 - PAL Airlines - Goose Bay - Gander - 15:00 - 16:00 - On Time - 1 - YGX
PB730 - PAL Airlines - Goose Bay - Moncton - 16:00 - 18:00 - On Time - 2 - YGX
PB801 - PAL Airlines - Gander - St. John's - 13:00 - 13:30 - On Time - 1 - YQX
PB810 - PAL Airlines - Gander - Halifax - 15:00 - 17:30 - On Time - 2 - YQX
PB820 - PAL Airlines - Gander - Goose Bay - 16:00 - 17:00 - On Time - 1 - YQX
PB830 - PAL Airlines - Gander - Deer Lake - 17:00 - 17:30 - On Time - 2 - YQX
AC720 - Air Canada - Sudbury - Toronto - 11:00 - 11:45 - On Time - 1 - YSB
PD420 - Porter Airlines - Sudbury - North Bay - 12:15 - 12:45 - On Time - 2 - YSB
AC730 - Air Canada - Sudbury - Montreal - 13:30 - 14:45 - On Time - 3 - YSB
AC721 - Air Canada - Sudbury - Ottawa - 14:00 - 15:00 - On Time - 1 - YSB
AC722 - Air Canada - Sudbury - Winnipeg - 15:00 - 16:30 - On Time - 2 - YSB
AC760 - Air Canada - Kingston - Toronto - 12:00 - 12:30 - On Time - 1 - YGK
FG101 - FlyGTA Airlines - Kingston - Toronto/Billy Bishop - 13:15 - 13:45 - On Time - 2 - YGK
AC770 - Air Canada - Kingston - Ottawa - 14:30 - 15:00 - On Time - 3 - YGK
AC761 - Air Canada - Kingston - Montreal - 15:00 - 16:00 - On Time - 1 - YGK
AC762 - Air Canada - Kingston - Halifax - 16:00 - 18:30 - On Time - 2 - YGK
AC790 - Air Canada - Sault Ste. Marie - Toronto - 13:00 - 14:00 - On Time - 1 - YAM
BP401 - Bearskin Airlines - Sault Ste. Marie - Sudbury - 14:15 - 15:00 - On Time - 2 - YAM
AC800 - Air Canada - Sault Ste. Marie - Thunder Bay - 15:30 - 16:30 - On Time - 3 - YAM
AC791 - Air Canada - Sault Ste. Marie - North Bay - 16:00 - 16:45 - On Time - 1 - YAM
AC792 - Air Canada - Sault Ste. Marie - Winnipeg - 17:00 - 18:30 - On Time - 2 - YAM
AC810 - Air Canada - Timmins - Toronto - 14:00 - 15:15 - On Time - 1 - YTS
PD480 - Porter Airlines - Timmins - North Bay - 15:15 - 15:45 - On Time - 2 - YTS
AC820 - Air Canada - Timmins - Montreal - 16:30 - 18:00 - On Time - 3 - YTS
AC811 - Air Canada - Timmins - Sudbury - 17:00 - 17:30 - On Time - 1 - YTS
AC812 - Air Canada - Timmins - Ottawa - 18:00 - 19:30 - On Time - 2 - YTS
AC830 - Air Canada - North Bay - Toronto - 15:00 - 15:30 - On Time - 1 - YYB
NB101 - North Bay Skyport - North Bay - Sudbury - 16:15 - 16:45 - On Time - 2 - YYB
AC840 - Air Canada - North Bay - Ottawa - 17:30 - 18:15 - On Time - 3 - YYB
AC831 - Air Canada - North Bay - Sault Ste. Marie - 18:00 - 18:45 - On Time - 1 - YYB
AC832 - Air Canada - North Bay - Winnipeg - 19:00 - 20:30 - On Time - 2 - YYB
AC850 - Air Canada - Sydney - Halifax - 13:00 - 13:45 - On Time - 1 - YQY
WS855 - WestJet - Sydney - Toronto - 14:15 - 17:15 - On Time - 2 - YQY
AC860 - Air Canada - Sydney - Montreal - 15:30 - 17:30 - On Time - 3 - YQY
AC851 - Air Canada - Sydney - St. John's - 16:00 - 17:00 - On Time - 1 - YQY
AC852 - Air Canada - Sydney - Boston - 17:00 - 19:00 - On Time - 2 - YQY
PB901 - PAL Airlines - Deer Lake - St. John's - 14:00 - 14:45 - On Time - 1 - YDF
PB910 - PAL Airlines - Deer Lake - Goose Bay - 15:15 - 16:15 - On Time - 2 - YDF
PB920 - PAL Airlines - Deer Lake - Halifax - 16:30 - 18:00 - On Time - 1 - YDF
PB902 - PAL Airlines - Deer Lake - Gander - 17:00 - 17:30 - On Time - 2 - YDF
AC900 - Air Canada - Fort McMurray - Calgary - 10:00 - 11:30 - On Time - 1 - YMM
WS905 - WestJet - Fort McMurray - Edmonton - 11:15 - 12:45 - On Time - 2 - YMM
AC915 - Air Canada - Fort McMurray - Vancouver - 13:00 - 15:30 - On Time - 3 - YMM
AC901 - Air Canada - Fort McMurray - Toronto - 14:00 - 17:00 - On Time - 1 - YMM
AC902 - Air Canada - Fort McMurray - Winnipeg - 15:00 - 16:30 - On Time - 2 - YMM
AC920 - Air Canada - Grande Prairie - Calgary - 11:00 - 12:30 - On Time - 1 - YQU
WS925 - WestJet - Grande Prairie - Edmonton - 12:15 - 13:45 - On Time - 2 - YQU
AC930 - Air Canada - Grande Prairie - Vancouver - 14:00 - 16:30 - On Time - 3 - YQU
AC921 - Air Canada - Grande Prairie - Toronto - 15:00 - 18:00 - On Time - 1 - YQU
AC922 - Air Canada - Grande Prairie - Winnipeg - 16:00 - 17:30 - On Time - 2 - YQU
AC940 - Air Canada - Lethbridge - Calgary - 12:00 - 13:00 - On Time - 1 - YQL
WS945 - WestJet - Lethbridge - Edmonton - 13:15 - 14:15 - On Time - 2 - YQL
AC955 - Air Canada - Lethbridge - Vancouver - 15:00 - 17:30 - On Time - 3 - YQL
AC941 - Air Canada - Lethbridge - Toronto - 16:00 - 18:30 - On Time - 1 - YQL
AC942 - Air Canada - Lethbridge - Winnipeg - 17:00 - 18:30 - On Time - 2 - YQL
AC960 - Air Canada - Medicine Hat - Calgary - 13:00 - 14:00 - On Time - 1 - YXH
WS965 - WestJet - Medicine Hat - Edmonton - 14:15 - 15:15 - On Time - 2 - YXH
AC970 - Air Canada - Medicine Hat - Vancouver - 16:00 - 18:30 - On Time - 3 - YXH
AC961 - Air Canada - Medicine Hat - Toronto - 17:00 - 19:30 - On Time - 1 - YXH
AC962 - Air Canada - Medicine Hat - Winnipeg - 18:00 - 19:30 - On Time - 2 - YXH
AC980 - Air Canada - Prince George - Vancouver - 10:00 - 11:30 - On Time - 1 - YXS
WS985 - WestJet - Prince George - Calgary - 11:15 - 13:00 - On Time - 2 - YXS
AC990 - Air Canada - Prince George - Edmonton - 13:00 - 14:30 - On Time - 3 - YXS
AC981 - Air Canada - Prince George - Seattle - 14:00 - 15:00 - On Time - 1 - YXS
AC982 - Air Canada - Prince George - Toronto - 15:00 - 18:30 - On Time - 2 - YXS
AC821 - Air Canada - Nanaimo - Vancouver - 11:00 - 11:30 - On Time - 1 - YCD
WS825 - WestJet - Nanaimo - Calgary - 12:15 - 14:00 - On Time - 2 - YCD
AC830 - Air Canada - Nanaimo - Seattle - 13:30 - 14:30 - On Time - 3 - YCD
AC822 - Air Canada - Nanaimo - Victoria - 14:00 - 14:30 - On Time - 1 - YCD
AC823 - Air Canada - Nanaimo - Edmonton - 15:00 - 16:30 - On Time - 2 - YCD
AC840 - Air Canada - Comox - Vancouver - 12:00 - 12:45 - On Time - 1 - YQQ
WS845 - WestJet - Comox - Calgary - 13:15 - 15:00 - On Time - 2 - YQQ
AC850 - Air Canada - Comox - Edmonton - 15:00 - 16:30 - On Time - 3 - YQQ
AC841 - Air Canada - Comox - Victoria - 16:00 - 16:30 - On Time - 1 - YQQ
AC842 - Air Canada - Comox - Seattle - 17:00 - 18:00 - On Time - 2 - YQQ
AC860 - Air Canada - Penticton - Vancouver - 13:00 - 13:45 - On Time - 1 - YYF
PCL105 - Pacific Coastal Airlines - Penticton - Calgary - 14:15 - 15:45 - On Time - 2 - YYF
AC870 - Air Canada - Penticton - Seattle - 16:00 - 17:00 - On Time - 3 - YYF
AC861 - Air Canada - Penticton - Kelowna - 17:00 - 17:30 - On Time - 1 - YYF
AC862 - Air Canada - Penticton - Edmonton - 18:00 - 19:30 - On Time - 2 - YYF
AC880 - Air Canada - Castlegar - Vancouver - 14:00 - 14:45 - On Time - 1 - YCG
PCL210 - Pacific Coastal Airlines - Castlegar - Calgary - 15:15 - 16:45 - On Time - 2 - YCG
AC890 - Air Canada - Castlegar - Seattle - 17:00 - 18:00 - On Time - 3 - YCG
AC881 - Air Canada - Castlegar - Kelowna - 18:00 - 18:30 - On Time - 1 - YCG
AC882 - Air Canada - Castlegar - Cranbrook - 19:00 - 19:30 - On Time - 2 - YCG
AC900 - Air Canada - Terrace - Vancouver - 11:00 - 12:30 - On Time - 1 - YXT
WS905 - WestJet - Terrace - Calgary - 12:45 - 14:30 - On Time - 2 - YXT
AC910 - Air Canada - Terrace - Edmonton - 14:30 - 16:00 - On Time - 3 - YXT
AC901 - Air Canada - Terrace - Prince George - 15:00 - 15:45 - On Time - 1 - YXT
AC902 - Air Canada - Terrace - Smithers - 16:00 - 16:30 - On Time - 2 - YXT
AC920 - Air Canada - Smithers - Vancouver - 12:00 - 13:30 - On Time - 1 - YYD
CA305 - Central Mountain Air - Smithers - Prince George - 13:45 - 14:30 - On Time - 2 - YYD
AC930 - Air Canada - Smithers - Edmonton - 15:00 - 16:30 - On Time - 3 - YYD
AC921 - Air Canada - Smithers - Terrace - 16:00 - 16:30 - On Time - 1 - YYD
AC922 - Air Canada - Smithers - Calgary - 17:00 - 19:00 - On Time - 2 - YYD
AC940 - Air Canada - Prince Rupert - Vancouver - 13:00 - 15:00 - On Time - 1 - YPR
HA410 - Harbour Air - Prince Rupert - Victoria - 15:15 - 17:45 - On Time - 2 - YPR
AC950 - Air Canada - Prince Rupert - Edmonton - 17:00 - 19:30 - On Time - 3 - YPR
AC941 - Air Canada - Prince Rupert - Terrace - 18:00 - 18:30 - On Time - 1 - YPR
AC942 - Air Canada - Prince Rupert - Smithers - 19:00 - 19:30 - On Time - 2 - YPR
AC960 - Air Canada - Cranbrook - Vancouver - 14:00 - 15:00 - On Time - 1 - YXC
WS965 - WestJet - Cranbrook - Calgary - 15:15 - 16:00 - On Time - 2 - YXC
AC970 - Air Canada - Cranbrook - Edmonton - 17:00 - 18:30 - On Time - 3 - YXC
AC961 - Air Canada - Cranbrook - Kelowna - 18:00 - 18:30 - On Time - 1 - YXC
AC962 - Air Canada - Cranbrook - Castlegar - 19:00 - 19:30 - On Time - 2 - YXC
AC980 - Air Canada - Campbell River - Vancouver - 15:00 - 15:45 - On Time - 1 - YBL
PCL505 - Pacific Coastal Airlines - Campbell River - Victoria - 16:15 - 17:00 - On Time - 2 - YBL
AC990 - Air Canada - Campbell River - Calgary - 17:30 - 20:00 - On Time - 3 - YBL
AC981 - Air Canada - Campbell River - Comox - 18:00 - 18:30 - On Time - 1 - YBL
AC982 - Air Canada - Campbell River - Nanaimo - 19:00 - 19:30 - On Time - 2 - YBL
