FlightNumber - airlineName - origin - destination - departureTime - arrivalTime - status - terminalNumber
5T230 - Canadian North - Yellowknife - Winnipeg - 15:00 - 16:30 - On Time - 1
5T301 - Canadian North - Iqaluit - Ottawa - 11:00 - 14:30 - On Time - 1
5T310 - Canadian North - Iqaluit - Montreal - 15:00 - 18:00 - On Time - 2
5T320 - Canadian North - Iqaluit - Yellowknife - 16:00 - 19:00 - On Time - 1
5T330 - Canadian North - Iqaluit - Goose Bay - 17:00 - 18:30 - On Time - 1
PB701 - PAL Airlines - Goose Bay - St. John's - 12:00 - 13:30 - On Time - 1
PB710 - PAL Airlines - Goose Bay - Halifax - 14:00 - 16:30 - On Time - 2
PB720 - PAL Airlines - Goose Bay - Gander - 15:00 - 16:00 - On Time - 1
PB730 - PAL Airlines - Goose Bay - Moncton - 16:00 - 18:00 - On Time - 1
PB801 - PAL Airlines - Gander - St. John's - 13:00 - 13:30 - On Time - 1
PB810 - PAL Airlines - Gander - Halifax - 15:00 - 17:30 - On Time - 2
PB820 - PAL Airlines - Gander - Goose Bay - 16:00 - 17:00 - On Time - 1
PB830 - PAL Airlines - Gander - Deer Lake - 17:00 - 17:30 - On Time - 1
AC720 - Air Canada - Sudbury - Toronto - 11:00 - 11:45 - On Time - 1
PD420 - Porter Airlines - Sudbury - North Bay - 12:15 - 12:45 - On Time - 2
AC730 - Air Canada - Sudbury - Montreal - 13:30 - 14:45 - On Time - 3
AC721 - Air Canada - Sudbury - Ottawa - 14:00 - 15:00 - On Time - 1
AC722 - Air Canada - Sudbury - Winnipeg - 15:00 - 16:30 - On Time - 1
AC760 - Air Canada - Kingston - Toronto - 12:00 - 12:30 - On Time - 1
FG101 - FlyGTA Airlines - Kingston - Toronto/Billy Bishop - 13:15 - 13:45 - On Time - 2
AC770 - Air Canada - Kingston - Ottawa - 14:30 - 15:00 - On Time - 3
AC761 - Air Canada - Kingston - Montreal - 15:00 - 16:00 - On Time - 1
AC762 - Air Canada - Kingston - Halifax - 16:00 - 18:30 - On Time - 1
AC790 - Air Canada - Sault Ste. Marie - Toronto - 13:00 - 14:00 - On Time - 1
BP401 - Bearskin Airlines - Sault Ste. Marie - Sudbury - 14:15 - 15:00 - On Time - 2
AC800 - Air Canada - Sault Ste. Marie - Thunder Bay - 15:30 - 16:30 - On Time - 3
AC791 - Air Canada - Sault Ste. Marie - North Bay - 16:00 - 16:45 - On Time - 1
AC792 - Air Canada - Sault Ste. Marie - Winnipeg - 17:00 - 18:30 - On Time - 1
AC810 - Air Canada - Timmins - Toronto - 14:00 - 15:15 - On Time - 1
PD480 - Porter Airlines - Timmins - North Bay - 15:15 - 15:45 - On Time - 2
AC820 - Air Canada - Timmins - Montreal - 16:30 - 18:00 - On Time - 3
AC811 - Air Canada - Timmins - Sudbury - 17:00 - 17:30 - On Time - 1
AC812 - Air Canada - Timmins - Ottawa - 18:00 - 19:30 - On Time - 1
AC830 - Air Canada - North Bay - Toronto - 15:00 - 15:30 - On Time - 1
NB101 - North Bay Skyport - North Bay - Sudbury - 16:15 - 16:45 - On Time - 2
AC840 - Air Canada - North Bay - Ottawa - 17:30 - 18:15 - On Time - 3
AC831 - Air Canada - North Bay - Sault Ste. Marie - 18:00 - 18:45- On Time - 1
AC832 - Air Canada - North Bay - Winnipeg - 19:00 - 20:30 - On Time - 1
AC850 - Air Canada - Sydney - Halifax - 13:00 - 13:45 - On Time - 1
WS855 - WestJet - Sydney - Toronto - 14:15 - 17:15 - On Time - 2
AC860 - Air Canada - Sydney - Montreal - 15:30 - 17:30 - On Time - 3
AC851 - Air Canada - Sydney - St. John's - 16:00 - 17:00 - On Time - 1
AC852 - Air Canada - Sydney - Boston - 17:00 - 19:00 - On Time - 1
PB901 - PAL Airlines - Deer Lake - St. John's - 14:00 - 14:45 - On Time - 1
PB910 - PAL Airlines - Deer Lake - Goose Bay - 15:15 - 16:15 - On Time - 2
PB920 - PAL Airlines - Deer Lake - Halifax - 16:30 - 18:00 - On Time - 3
PB902 - PAL Airlines - Deer Lake - Gander - 17:00 - 17:30 - On Time - 1
AC900 - Air Canada - Fort McMurray - Calgary - 10:00 - 11:30 - On Time - 1
WS905 - WestJet - Fort McMurray - Edmonton - 11:15 - 12:45 - On Time - 2
AC915 - Air Canada - Fort McMurray - Vancouver - 13:00 - 15:30 - On Time - 3
AC901 - Air Canada - Fort McMurray - Toronto - 14:00 - 17:00 - On Time - 1
AC902 - Air Canada - Fort McMurray - Winnipeg - 15:00 - 16:30 - On Time - 1
AC920 - Air Canada - Grande Prairie - Calgary - 11:00 - 12:30 - On Time - 1
WS925 - WestJet - Grande Prairie - Edmonton - 12:15 - 13:45 - On Time - 2
AC930 - Air Canada - Grande Prairie - Vancouver - 14:00 - 16:30 - On Time - 3
AC921 - Air Canada - Grande Prairie - Toronto - 15:00 - 18:00 - On Time - 1
AC922 - Air Canada - Grande Prairie - Winnipeg - 16:00 - 17:30 - On Time - 1
AC940 - Air Canada - Lethbridge - Calgary - 12:00 - 13:00 - On Time - 1
WS945 - WestJet - Lethbridge - Edmonton - 13:15 - 14:15 - On Time - 2
AC955 - Air Canada - Lethbridge - Vancouver - 15:00 - 17:30 - On Time - 3
AC941 - Air Canada - Lethbridge - Toronto - 16:00 - 18:30 - On Time - 1
AC942 - Air Canada - Lethbridge - Winnipeg - 17:00 - 18:30 - On Time - 1
AC960 - Air Canada - Medicine Hat - Calgary - 13:00 - 14:00 - On Time - 1
WS965 - WestJet - Medicine Hat - Edmonton - 14:15 - 15:15 - On Time - 2
AC970 - Air Canada - Medicine Hat - Vancouver - 16:00 - 18:30 - On Time - 3
AC961 - Air Canada - Medicine Hat - Toronto - 17:00 - 19:30 - On Time - 1
AC962 - Air Canada - Medicine Hat - Winnipeg - 18:00 - 19:30 - On Time - 1
AC980 - Air Canada - Prince George - Vancouver - 10:00 - 11:30 - On Time - 1
WS985 - WestJet - Prince George - Calgary - 11:15 - 13:00 - On Time - 2
AC990 - Air Canada - Prince George - Edmonton - 13:00 - 14:30 - On Time - 3
AC981 - Air Canada - Prince George - Seattle - 14:00 - 15:00 - On Time - 1
AC982 - Air Canada - Prince George - Toronto - 15:00 - 18:30 - On Time - 1
AC821 - Air Canada - Nanaimo - Vancouver - 11:00 - 11:30 - On Time - 1
WS825 - WestJet - Nanaimo - Calgary - 12:15 - 14:00 - On Time - 2
AC830 - Air Canada - Nanaimo - Seattle - 13:30 - 14:30 - On Time - 3
AC822 - Air Canada - Nanaimo - Victoria - 14:00 - 14:30 - On Time - 1
AC823 - Air Canada - Nanaimo - Edmonton - 15:00 - 16:30 - On Time - 1
AC840 - Air Canada - Comox - Vancouver - 12:00 - 12:45 - On Time - 1
WS845 - WestJet - Comox - Calgary - 13:15 - 15:00 - On Time - 2
AC850 - Air Canada - Comox - Edmonton - 15:00 - 16:30 - On Time - 3
AC841 - Air Canada - Comox - Victoria - 16:00 - 16:30 - On Time - 1
AC842 - Air Canada - Comox - Seattle - 17:00 - 18:00 - On Time - 1
AC860 - Air Canada - Penticton - Vancouver - 13:00 - 13:45 - On Time - 1
PCL105 - Pacific Coastal Airlines - Penticton - Calgary - 14:15 - 15:45 - On Time - 2
AC870 - Air Canada - Penticton - Seattle - 16:00 - 17:00 - On Time - 3
AC861 - Air Canada - Penticton - Kelowna - 17:00 - 17:30 - On Time - 1
AC862 - Air Canada - Penticton - Edmonton - 18:00 - 19:30 - On Time - 1
AC880 - Air Canada - Castlegar - Vancouver - 14:00 - 14:45 - On Time - 1
PCL210 - Pacific Coastal Airlines - Castlegar - Calgary - 15:15 - 16:45 - On Time - 2
AC890 - Air Canada - Castlegar - Seattle - 17:00 - 18:00 - On Time - 3
AC881 - Air Canada - Castlegar - Kelowna - 18:00 - 18:30 - On Time - 1
AC882 - Air Canada - Castlegar - Cranbrook - 19:00 - 19:30 - On Time - 1
AC900 - Air Canada - Terrace - Vancouver - 11:00 - 12:30 - On Time - 1
WS905 - WestJet - Terrace - Calgary - 12:45 - 14:30 - On Time - 2
AC910 - Air Canada - Terrace - Edmonton - 14:30 - 16:00 - On Time - 3
AC901 - Air Canada - Terrace - Prince George - 15:00 - 15:45 - On Time - 1
AC902 - Air Canada - Terrace - Smithers - 16:00 - 16:30 - On Time - 1
AC920 - Air Canada - Smithers - Vancouver - 12:00 - 13:30 - On Time - 1
CA305 - Central Mountain Air - Smithers - Prince George - 13:45 - 14:30 - On Time - 2
AC930 - Air Canada - Smithers - Edmonton - 15:00 - 16:30 - On Time - 3
AC921 - Air Canada - Smithers - Terrace - 16:00 - 16:30 - On Time - 1
AC922 - Air Canada - Smithers - Calgary - 17:00 - 19:00 - On Time - 1
AC940 - Air Canada - Prince Rupert - Vancouver - 13:00 - 15:00 - On Time - 1
HA410 - Harbour Air - Prince Rupert - Victoria - 15:15 - 17:45 - On Time - 2
AC950 - Air Canada - Prince Rupert - Edmonton - 17:00 - 19:30 - On Time - 3
AC941 - Air Canada - Prince Rupert - Terrace - 18:00 - 18:30 - On Time - 1
AC942 - Air Canada - Prince Rupert - Smithers - 19:00 - 19:30 - On Time - 1
AC960 - Air Canada - Cranbrook - Vancouver - 14:00 - 15:00 - On Time - 1
WS965 - WestJet - Cranbrook - Calgary - 15:15 - 16:00 - On Time - 2
AC970 - Air Canada - Cranbrook - Edmonton - 17:00 - 18:30 - On Time - 3
AC961 - Air Canada - Cranbrook - Kelowna - 18:00 - 18:30 - On Time - 1
AC962 - Air Canada - Cranbrook - Castlegar - 19:00 - 19:30 - On Time - 1
AC980 - Air Canada - Campbell River - Vancouver - 15:00 - 15:45 - On Time - 1
PCL505 - Pacific Coastal Airlines - Campbell River - Victoria - 16:15 - 17:00 - On Time - 2
AC990 - Air Canada - Campbell River - Calgary - 17:30 - 20:00 - On Time - 3
AC981 - Air Canada - Campbell River - Comox - 18:00 - 18:30 - On Time - 1
AC982 - Air Canada - Campbell River - Nanaimo - 19:00 - 19:30 - On Time - 1
